Entry Type,Series,Company,Posting Date,,,Account (Accounting Entries),Credit (Accounting Entries),Debit (Accounting Entries),Cost Center (Accounting Entries),Party Type (Accounting Entries),Party (Accounting Entries)
,,,,1010501,Stock on Hand,1010501 - Stock on Hand - B,0.00 ,276.48 ,Main - B,Customer,Guest
,,,,1010501,Stock on Hand,1010501 - Stock on Hand - B,0.00 ,37.76 ,Main - B,Customer,Guest
,,,,1010501,Stock on Hand,1010501 - Stock on Hand - B,0.00 ,216.96 ,Main - B,Customer,Guest
,,,,1010501,Stock on Hand,1010501 - Stock on Hand - B,0.00 ,266.88 ,Main - B,Customer,Guest
,,,,1010501,Stock on Hand,1010501 - Stock on Hand - B,0.00 ,198.40 ,Main - B,Customer,Guest
,,,,1010501,Stock on Hand,1010501 - Stock on Hand - B,0.00 ,157.44 ,Main - B,Customer,Guest
,,,,1010501,Stock on Hand,1010501 - Stock on Hand - B,0.00 ,71.68 ,Main - B,Customer,Guest
,,,,1010501,Stock on Hand,1010501 - Stock on Hand - B,0.00 ,171.52 ,Main - B,Customer,Guest
,,,,1010501,Stock on Hand,1010501 - Stock on Hand - B,0.00 ,355.20 ,Main - B,Customer,Guest
,,,,1010501,Stock on Hand,1010501 - Stock on Hand - B,0.00 ,225.28 ,Main - B,Customer,Guest
,,,,1010501,Stock on Hand,1010501 - Stock on Hand - B,0.00 ,236.16 ,Main - B,Customer,Guest
,,,,1010501,Stock on Hand,1010501 - Stock on Hand - B,0.00 ,62.72 ,Main - B,Customer,Guest
,,,,1010501,Stock on Hand,1010501 - Stock on Hand - B,0.00 ,184.32 ,Main - B,Customer,Guest
,,,,1010501,Stock on Hand,1010501 - Stock on Hand - B,0.00 ,142.08 ,Main - B,Customer,Guest
,,,,2010302,VAT on Purchasing,2010302 - VAT on Purchasing - B,0.00 ,56.32 ,Main - B,Customer,Guest
,,,,2010302,VAT on Purchasing,2010302 - VAT on Purchasing - B,0.00 ,6.27 ,Main - B,Customer,Guest
,,,,2010302,VAT on Purchasing,2010302 - VAT on Purchasing - B,0.00 ,16.38 ,Main - B,Customer,Guest
,,,,2010302,VAT on Purchasing,2010302 - VAT on Purchasing - B,0.00 ,48.64 ,Main - B,Customer,Guest
,,,,2010302,VAT on Purchasing,2010302 - VAT on Purchasing - B,0.00 ,51.07 ,Main - B,Customer,Guest
,,,,2010302,VAT on Purchasing,2010302 - VAT on Purchasing - B,0.00 ,18.14 ,Main - B,Customer,Guest
,,,,2010302,VAT on Purchasing,2010302 - VAT on Purchasing - B,0.00 ,48.64 ,Main - B,Customer,Guest
,,,,2010302,VAT on Purchasing,2010302 - VAT on Purchasing - B,0.00 ,4.99 ,Main - B,Customer,Guest
,,,,2010302,VAT on Purchasing,2010302 - VAT on Purchasing - B,0.00 ,32.26 ,Main - B,Customer,Guest
,,,,2010302,VAT on Purchasing,2010302 - VAT on Purchasing - B,0.00 ,3.84 ,Main - B,Customer,Guest
,,,,2010302,VAT on Purchasing,2010302 - VAT on Purchasing - B,0.00 ,4.74 ,Main - B,Customer,Guest
,,,,2010302,VAT on Purchasing,2010302 - VAT on Purchasing - B,0.00 ,4.70 ,Main - B,Customer,Guest
,,,,2010302,VAT on Purchasing,2010302 - VAT on Purchasing - B,0.00 ,14.08 ,Main - B,Customer,Guest
,,,,2010302,VAT on Purchasing,2010302 - VAT on Purchasing - B,0.00 ,23.04 ,Main - B,Customer,Guest
,,,,2010302,VAT on Purchasing,2010302 - VAT on Purchasing - B,0.00 ,55.04 ,Main - B,Customer,Guest
,,,,2010302,VAT on Purchasing,2010302 - VAT on Purchasing - B,0.00 ,40.96 ,Main - B,Customer,Guest
,,,,2010302,VAT on Purchasing,2010302 - VAT on Purchasing - B,0.00 ,7.68 ,Main - B,Customer,Guest
,,,,2010302,VAT on Purchasing,2010302 - VAT on Purchasing - B,0.00 ,4.22 ,Main - B,Customer,Guest
,,,,2010302,VAT on Purchasing,2010302 - VAT on Purchasing - B,0.00 ,19.07 ,Main - B,Customer,Guest
,,,,2010302,VAT on Purchasing,2010302 - VAT on Purchasing - B,0.00 ,47.36 ,Main - B,Customer,Guest
,,,,2010302,VAT on Purchasing,2010302 - VAT on Purchasing - B,0.00 ,25.47 ,Main - B,Customer,Guest
,,,,2010302,VAT on Purchasing,2010302 - VAT on Purchasing - B,0.00 ,8.26 ,Main - B,Customer,Guest
,,,,2010302,VAT on Purchasing,2010302 - VAT on Purchasing - B,0.00 ,8.32 ,Main - B,Customer,Guest
,,,,5010101,Cost of Goods Sold,5010101 - Cost of Goods Sold - B,0.00 ,460.80 ,Main - B,Customer,Guest
,,,,5010101,Cost of Goods Sold,5010101 - Cost of Goods Sold - B,0.00 ,"1,100.80 ",Main - B,Customer,Guest
,,,,5010101,Cost of Goods Sold,5010101 - Cost of Goods Sold - B,0.00 ,819.20 ,Main - B,Customer,Guest
,,,,5010101,Cost of Goods Sold,5010101 - Cost of Goods Sold - B,0.00 ,153.60 ,Main - B,Customer,Guest
,,,,5010101,Cost of Goods Sold,5010101 - Cost of Goods Sold - B,0.00 ,84.48 ,Main - B,Customer,Guest
,,,,5010101,Cost of Goods Sold,5010101 - Cost of Goods Sold - B,0.00 ,381.44 ,Main - B,Customer,Guest
,,,,5010101,Cost of Goods Sold,5010101 - Cost of Goods Sold - B,0.00 ,947.20 ,Main - B,Customer,Guest
,,,,5010101,Cost of Goods Sold,5010101 - Cost of Goods Sold - B,0.00 ,509.44 ,Main - B,Customer,Guest
,,,,5010101,Cost of Goods Sold,5010101 - Cost of Goods Sold - B,0.00 ,165.12 ,Main - B,Customer,Guest
,,,,5010101,Cost of Goods Sold,5010101 - Cost of Goods Sold - B,0.00 ,166.40 ,Main - B,Customer,Guest
,,,,5010101,Cost of Goods Sold,5010101 - Cost of Goods Sold - B,0.00 ,"1,126.40 ",Main - B,Customer,Guest
,,,,5010101,Cost of Goods Sold,5010101 - Cost of Goods Sold - B,0.00 ,125.44 ,Main - B,Customer,Guest
,,,,5010101,Cost of Goods Sold,5010101 - Cost of Goods Sold - B,0.00 ,327.68 ,Main - B,Customer,Guest
,,,,5010101,Cost of Goods Sold,5010101 - Cost of Goods Sold - B,0.00 ,972.80 ,Main - B,Customer,Guest
,,,,5010101,Cost of Goods Sold,5010101 - Cost of Goods Sold - B,0.00 ,"1,021.44 ",Main - B,Customer,Guest
,,,,5010101,Cost of Goods Sold,5010101 - Cost of Goods Sold - B,0.00 ,362.88 ,Main - B,Customer,Guest
,,,,5010101,Cost of Goods Sold,5010101 - Cost of Goods Sold - B,0.00 ,972.80 ,Main - B,Customer,Guest
,,,,5010101,Cost of Goods Sold,5010101 - Cost of Goods Sold - B,0.00 ,99.84 ,Main - B,Customer,Guest
,,,,5010101,Cost of Goods Sold,5010101 - Cost of Goods Sold - B,0.00 ,645.12 ,Main - B,Customer,Guest
,,,,5010101,Cost of Goods Sold,5010101 - Cost of Goods Sold - B,0.00 ,76.80 ,Main - B,Customer,Guest
,,,,5010101,Cost of Goods Sold,5010101 - Cost of Goods Sold - B,0.00 ,94.72 ,Main - B,Customer,Guest
,,,,5010101,Cost of Goods Sold,5010101 - Cost of Goods Sold - B,0.00 ,94.08 ,Main - B,Customer,Guest
,,,,5010101,Cost of Goods Sold,5010101 - Cost of Goods Sold - B,0.00 ,281.60 ,Main - B,Customer,Guest
,,,,2010106,Cigalah Group,2010106 - Cigalah Group - B,"11,539.58 ",0.00 ,Main - B,Customer,Guest
,,,,1010501,Stock on Hand,1010501 - Stock on Hand - B,0.00 ,460.80 ,Main - B,Customer,Guest
,,,,1010501,Stock on Hand,1010501 - Stock on Hand - B,0.00 ,"1,100.80 ",Main - B,Customer,Guest
,,,,1010501,Stock on Hand,1010501 - Stock on Hand - B,0.00 ,819.20 ,Main - B,Customer,Guest
,,,,1010501,Stock on Hand,1010501 - Stock on Hand - B,0.00 ,153.60 ,Main - B,Customer,Guest
,,,,1010501,Stock on Hand,1010501 - Stock on Hand - B,0.00 ,84.48 ,Main - B,Customer,Guest
,,,,1010501,Stock on Hand,1010501 - Stock on Hand - B,0.00 ,381.44 ,Main - B,Customer,Guest
,,,,1010501,Stock on Hand,1010501 - Stock on Hand - B,0.00 ,947.20 ,Main - B,Customer,Guest
,,,,1010501,Stock on Hand,1010501 - Stock on Hand - B,0.00 ,509.44 ,Main - B,Customer,Guest
,,,,1010501,Stock on Hand,1010501 - Stock on Hand - B,0.00 ,165.12 ,Main - B,Customer,Guest
,,,,1010501,Stock on Hand,1010501 - Stock on Hand - B,0.00 ,166.40 ,Main - B,Customer,Guest
,,,,1010501,Stock on Hand,1010501 - Stock on Hand - B,0.00 ,"1,126.40 ",Main - B,Customer,Guest
,,,,1010501,Stock on Hand,1010501 - Stock on Hand - B,0.00 ,125.44 ,Main - B,Customer,Guest
,,,,1010501,Stock on Hand,1010501 - Stock on Hand - B,0.00 ,327.68 ,Main - B,Customer,Guest
,,,,1010501,Stock on Hand,1010501 - Stock on Hand - B,"10,990.12 ",0.00 ,Main - B,Customer,Guest
,,,,1010501,Stock on Hand,1010501 - Stock on Hand - B,0.00 ,972.80 ,Main - B,Customer,Guest
,,,,1010501,Stock on Hand,1010501 - Stock on Hand - B,0.00 ,"1,021.44 ",Main - B,Customer,Guest
,,,,1010501,Stock on Hand,1010501 - Stock on Hand - B,0.00 ,362.88 ,Main - B,Customer,Guest
,,,,1010501,Stock on Hand,1010501 - Stock on Hand - B,0.00 ,972.80 ,Main - B,Customer,Guest
,,,,1010501,Stock on Hand,1010501 - Stock on Hand - B,0.00 ,99.84 ,Main - B,Customer,Guest
,,,,1010501,Stock on Hand,1010501 - Stock on Hand - B,0.00 ,645.12 ,Main - B,Customer,Guest
,,,,1010501,Stock on Hand,1010501 - Stock on Hand - B,0.00 ,76.80 ,Main - B,Customer,Guest
,,,,1010501,Stock on Hand,1010501 - Stock on Hand - B,0.00 ,94.72 ,Main - B,Customer,Guest
,,,,1010501,Stock on Hand,1010501 - Stock on Hand - B,0.00 ,94.08 ,Main - B,Customer,Guest
,,,,1010501,Stock on Hand,1010501 - Stock on Hand - B,0.00 ,281.60 ,Main - B,Customer,Guest
